Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,173.500000,174.199997,171.300003,173.449997,173.449997,6715543
2019-01-02,170.600006,171.750000,168.000000,168.550003,168.550003,13410104
2019-01-03,169.000000,170.149994,165.100006,166.050003,166.050003,9321842
2019-01-04,169.000000,171.949997,168.500000,170.949997,170.949997,17650435
2019-01-07,173.199997,178.199997,173.199997,175.350006,175.350006,21438351
2019-01-08,176.100006,180.500000,176.100006,179.949997,179.949997,20128985
2019-01-09,181.500000,183.600006,180.199997,183.050003,183.050003,17468948
2019-01-10,183.649994,186.850006,183.550003,185.750000,185.750000,16961888
2019-01-11,186.550003,187.750000,179.399994,180.300003,180.300003,25902974
2019-01-14,180.300003,198.300003,177.449997,182.399994,182.399994,18935120
2019-01-15,183.300003,185.800003,181.250000,185.350006,185.350006,13536578
2019-01-16,186.000000,187.350006,184.050003,185.449997,185.449997,11874245
2019-01-17,186.000000,187.300003,183.399994,184.899994,184.899994,9365756
2019-01-18,185.649994,185.649994,181.300003,183.300003,183.300003,6797621
2019-01-21,184.300003,184.949997,180.649994,181.500000,181.500000,6918258
2019-01-22,181.500000,181.500000,175.949997,180.850006,180.850006,9775717
2019-01-23,181.699997,182.699997,178.550003,180.250000,180.250000,9778926
2019-01-24,180.000000,180.300003,173.699997,175.399994,175.399994,13461254
2019-01-25,175.949997,178.899994,171.949997,173.250000,173.250000,12136892
2019-01-28,173.300003,175.350006,169.399994,172.300003,172.300003,8167430
2019-01-29,172.350006,174.899994,170.899994,173.600006,173.600006,6141180
2019-01-30,174.300003,176.750000,173.300003,174.600006,174.600006,7757847
2019-01-31,175.800003,183.899994,175.800003,181.199997,181.199997,22277646
2019-02-01,182.000000,185.899994,179.550003,181.649994,181.649994,14931422
2019-02-04,181.000000,183.699997,178.199997,180.250000,180.250000,11854351
2019-02-05,180.699997,181.149994,174.699997,175.800003,175.800003,12064426
2019-02-06,176.000000,179.449997,171.899994,178.500000,178.500000,10334594
2019-02-07,179.000000,185.000000,178.899994,182.850006,182.850006,16152722
2019-02-08,164.600006,164.600006,129.000000,150.699997,150.699997,102256857
2019-02-11,150.149994,153.250000,145.850006,152.649994,152.649994,26161867
2019-02-12,152.949997,154.399994,150.600006,151.800003,151.800003,14174912
2019-02-14,155.949997,161.000000,153.800003,159.850006,159.850006,16348306
2019-02-15,159.800003,162.300003,153.149994,161.649994,161.649994,20705576
2019-02-18,162.800003,163.449997,159.199997,162.899994,162.899994,13503666
2019-02-19,164.000000,165.949997,161.550003,163.750000,163.750000,14533142
2019-02-20,164.449997,166.699997,163.750000,164.800003,164.800003,11610728
2019-02-21,165.600006,170.600006,165.100006,169.699997,169.699997,14811723
2019-02-22,170.000000,175.300003,167.850006,174.300003,174.300003,13011477
2019-02-25,175.149994,177.500000,173.500000,175.750000,175.750000,15554532
2019-02-26,173.000000,183.449997,172.500000,182.649994,182.649994,31859427
2019-02-27,183.550003,186.100006,176.100006,177.350006,177.350006,19723906
2019-02-28,180.000000,181.550003,176.600006,177.449997,177.449997,18692372
2019-03-01,178.649994,184.000000,177.350006,180.300003,180.300003,20539919
2019-03-05,183.800003,198.350006,181.399994,194.050003,194.050003,58138551
2019-03-06,195.399994,195.399994,187.750000,188.800003,188.800003,22468702
2019-03-07,191.399994,193.449997,187.800003,189.300003,189.300003,27051501
2019-03-08,187.800003,187.949997,180.000000,181.199997,181.199997,28012914
2019-03-11,182.000000,184.600006,181.050003,181.850006,181.850006,25669662
2019-03-12,184.399994,186.000000,183.550003,184.800003,184.800003,18657724
2019-03-13,184.449997,184.899994,180.399994,181.699997,181.699997,9769821
2019-03-14,181.500000,182.449997,177.649994,179.550003,179.550003,15737080
2019-03-15,180.199997,181.399994,177.600006,180.000000,180.000000,17490993
2019-03-18,181.000000,184.699997,179.500000,182.250000,182.250000,14690339
2019-03-19,182.000000,184.500000,180.750000,182.850006,182.850006,10318028
2019-03-20,183.000000,183.449997,179.600006,180.199997,180.199997,7543753
2019-03-22,181.949997,182.000000,174.899994,175.399994,175.399994,11505994
2019-03-25,173.699997,173.800003,170.550003,171.300003,171.300003,11864723
2019-03-26,171.899994,173.600006,171.600006,173.100006,173.100006,7820112
2019-03-27,174.000000,175.000000,169.149994,169.850006,169.850006,10047628
2019-03-28,169.000000,171.399994,167.550003,170.550003,170.550003,13203927
2019-04-01,176.350006,189.750000,176.350006,187.350006,187.350006,46389181
2019-04-02,188.050003,204.399994,185.300003,202.949997,202.949997,100834335
2019-04-03,205.000000,208.949997,199.199997,201.350006,201.350006,81779620
2019-04-04,201.850006,206.899994,201.050003,206.149994,206.149994,41268908
2019-04-05,208.000000,209.500000,202.300003,205.149994,205.149994,32057373
2019-04-08,206.000000,207.399994,198.800003,200.550003,200.550003,23877595
2019-04-09,200.000000,207.600006,198.149994,205.899994,205.899994,29611268
2019-04-10,206.000000,217.399994,205.600006,216.050003,216.050003,69349488
2019-04-11,216.600006,219.199997,213.300003,218.199997,218.199997,41859862
2019-04-12,218.949997,219.000000,215.000000,215.949997,215.949997,21788548
2019-04-15,217.149994,233.250000,217.149994,231.750000,231.750000,57283251
2019-04-16,233.800003,234.100006,225.649994,230.500000,230.500000,41653657
2019-04-18,231.899994,239.300003,230.600006,236.250000,236.250000,42451178
2019-04-22,235.000000,239.350006,231.699997,234.850006,234.850006,30282217
2019-04-23,235.000000,235.850006,230.250000,231.649994,231.649994,18975358
2019-04-24,231.649994,232.949997,217.600006,223.600006,223.600006,50317411
2019-04-25,223.399994,225.899994,220.250000,221.850006,221.850006,27132908
2019-04-26,221.899994,221.899994,214.000000,215.600006,215.600006,26038093
2019-04-30,216.199997,218.649994,210.300003,214.300003,214.300003,21289116
2019-05-02,211.000000,212.649994,206.500000,207.300003,207.300003,21986007
2019-05-03,205.000000,213.649994,203.050003,209.449997,209.449997,37153857
2019-05-06,204.000000,204.500000,198.000000,199.800003,199.800003,30117667
